"COMIDv2_JR","lat","lon","samp_year","STATE_AB","obs_spec","HU4_ZoneID","HU8_ZoneID","HU12_ZoneID","exp_rich","StreamOrde","order_class"
13103293,45.14836923,-90.74094991,2001,"WI",7,"HU4_27","HU8_369","HU12_11257",7.495,1,"HW"
13104221,45.16979219,-91.02506292,2001,"WI",10,"HU4_27","HU8_369","HU12_11260",11.984,1,"HW"
13104277,45.13594447,-91.03106804,2001,"WI",21,"HU4_27","HU8_369","HU12_11260",22.996,2,"HW"
13104301,45.1199036,-91.01243491,2001,"WI",16,"HU4_27","HU8_369","HU12_11260",22.194,3,"MID"
13104329,45.11360564,-91.13822103,2001,"WI",16,"HU4_27","HU8_369","HU12_11262",17.998,1,"HW"
13104337,45.10313292,-91.04819931,2001,"WI",6,"HU4_27","HU8_369","HU12_11260",6.992,2,"HW"
13104407,45.07256181,-91.01020888,2001,"WI",2,"HU4_27","HU8_369","HU12_11264",2,1,"HW"
13104435,45.0698472,-91.1646983,2001,"WI",18,"HU4_27","HU8_369","HU12_11262",18,2,"HW"
13104485,45.05046282,-91.08561519,2001,"WI",15,"HU4_27","HU8_369","HU12_11263",17.99,2,"HW"
13104497,45.04978253,-91.10770458,2001,"WI",18,"HU4_27","HU8_369","HU12_11263",18,3,"MID"
13104545,45.03796561,-91.12605349,2001,"WI",20,"HU4_27","HU8_369","HU12_11263",20,3,"MID"
13104563,45.02301338,-91.14690795,2001,"WI",24,"HU4_27","HU8_369","HU12_11263",24.125,3,"MID"
13104593,45.01476358,-91.12196091,2001,"WI",18,"HU4_27","HU8_369","HU12_11263",18.999,2,"HW"
13104599,45.0102154,-91.02245282,2001,"WI",10,"HU4_27","HU8_369","HU12_11264",12.968,2,"HW"
13104609,45.01263567,-91.2282768,2001,"WI",18,"HU4_27","HU8_369","HU12_11262",18.5,2,"HW"
13105971,44.99647973,-91.16601811,2001,"WI",15,"HU4_27","HU8_369","HU12_11263",20.958,3,"MID"
13105979,44.9905406,-91.1453657,2001,"WI",13,"HU4_27","HU8_369","HU12_11263",13,3,"MID"
13105987,44.98849175,-91.44810959,2001,"WI",3,"HU4_27","HU8_369","HU12_11271",3,2,"HW"
13106005,44.9812121,-91.20781702,2001,"WI",18,"HU4_27","HU8_369","HU12_11263",18.249,4,"MID"
13106007,44.98475423,-91.23755276,2001,"WI",15,"HU4_27","HU8_369","HU12_11262",15.166,2,"HW"
13106015,44.97676127,-91.55024081,2002,"WI",4,"HU4_27","HU8_369","HU12_11274",4,2,"HW"
13106043,44.9660172,-91.19675279,2001,"WI",12,"HU4_27","HU8_369","HU12_11263",12,1,"HW"
13106063,44.96180706,-91.12842422,2001,"WI",15,"HU4_27","HU8_369","HU12_11264",17.656,2,"HW"
13106095,44.95499957,-91.60439497,2002,"WI",2,"HU4_27","HU8_369","HU12_11274",2,1,"HW"
13106109,44.95217471,-91.08586743,2001,"WI",13,"HU4_27","HU8_369","HU12_11264",14.99,2,"HW"
13106113,44.94454503,-91.10357688,2001,"WI",17,"HU4_27","HU8_369","HU12_11264",17,3,"MID"
13106117,44.94166044,-91.08861211,2001,"WI",10,"HU4_27","HU8_369","HU12_11264",10.99,2,"HW"
13106123,44.95614662,-91.56015399,2002,"WI",8,"HU4_27","HU8_369","HU12_11274",8,3,"MID"
13106141,44.9476307,-91.58199153,2002,"WI",8,"HU4_27","HU8_369","HU12_11274",8,3,"MID"
13106147,44.94928681,-91.62667612,2002,"WI",4,"HU4_27","HU8_369","HU12_11274",4.493,1,"HW"
13106151,44.94004484,-91.12585137,2001,"WI",11,"HU4_27","HU8_369","HU12_11264",11,1,"HW"
13106155,44.94298582,-91.68697069,2002,"WI",4,"HU4_27","HU8_369","HU12_11274",4.978,1,"HW"
13106171,44.93610811,-91.16353829,2001,"WI",18,"HU4_27","HU8_369","HU12_11264",18.662,1,"HW"
13106183,44.92627693,-91.7175915,2002,"WI",2,"HU4_27","HU8_369","HU12_11277",2,1,"HW"
13106189,44.92555545,-91.6183101,2002,"WI",5,"HU4_27","HU8_369","HU12_11274",5,3,"MID"
13106191,44.93220891,-91.63655768,2002,"WI",5,"HU4_27","HU8_369","HU12_11274",5,2,"HW"
13106213,44.9092966,-91.1512035,2001,"WI",5,"HU4_27","HU8_369","HU12_11266",5,1,"HW"
13106217,44.91243013,-91.65611706,2002,"WI",5,"HU4_27","HU8_369","HU12_11274",5.492,2,"HW"
13106223,44.90673261,-91.21026116,2001,"WI",8,"HU4_27","HU8_369","HU12_11266",8,2,"HW"
13106227,44.90260496,-91.22662778,2001,"WI",14,"HU4_27","HU8_369","HU12_11266",16.235,3,"MID"
13106237,44.9137429,-91.18475914,2001,"WI",2,"HU4_27","HU8_369","HU12_11266",2,1,"HW"
13106239,44.8993552,-91.20057018,2001,"WI",15,"HU4_27","HU8_369","HU12_11266",18.98,3,"MID"
13106263,44.9013432,-91.12035577,2001,"WI",16,"HU4_27","HU8_369","HU12_11265",19.975,2,"HW"
13106267,44.8947942,-91.18014281,2001,"WI",12,"HU4_27","HU8_369","HU12_11266",12,3,"MID"
13106269,44.90051221,-91.29445451,2001,"WI",4,"HU4_27","HU8_369","HU12_11266",4,2,"HW"
13106309,44.89969589,-91.65540306,2002,"WI",4,"HU4_27","HU8_369","HU12_11275",4,2,"HW"
13106319,44.8792599,-91.14408766,2001,"WI",21,"HU4_27","HU8_369","HU12_11265",27.24,3,"MID"
13106327,44.87916936,-91.12238564,2001,"WI",10,"HU4_27","HU8_369","HU12_11265",10.165,2,"HW"
13106351,44.8694311,-91.12499085,2001,"WI",10,"HU4_27","HU8_369","HU12_11265",10.495,2,"HW"
13106363,44.87169244,-91.63741719,2002,"WI",9,"HU4_27","HU8_369","HU12_11275",10.989,3,"MID"
13106375,44.86588436,-91.15726357,2001,"WI",7,"HU4_27","HU8_369","HU12_11265",7,2,"HW"
13106377,44.86033244,-91.13836221,2001,"WI",4,"HU4_27","HU8_369","HU12_11265",4,1,"HW"
13106389,44.84505573,-91.7731399,2002,"WI",8,"HU4_27","HU8_369","HU12_11278",8,2,"HW"
13106395,44.8401883,-91.16155695,2001,"WI",7,"HU4_27","HU8_369","HU12_11265",7,1,"HW"
13106409,44.82653596,-91.65498201,2002,"WI",6,"HU4_27","HU8_369","HU12_11275",6,3,"MID"
13106411,44.82467061,-91.56560956,2003,"WI",3,"HU4_27","HU8_369","HU12_11276",3,2,"HW"
13106869,44.58259793,-91.8889575,2004,"WI",5,"HU4_27","HU8_369","HU12_10269",5,1,"HW"
13106927,44.51297548,-91.89271,2004,"WI",2,"HU4_27","HU8_369","HU12_10272",2,2,"HW"
13107011,44.93091675,-91.76081915,2002,"WI",2,"HU4_27","HU8_369","HU12_11277",2,1,"HW"
13107021,44.90578425,-91.77795287,2002,"WI",11,"HU4_27","HU8_369","HU12_11277",18.984,2,"HW"
13107033,44.88923159,-91.25739257,2001,"WI",9,"HU4_27","HU8_369","HU12_11266",9.494,2,"HW"
13107041,44.86743302,-91.76705577,2002,"WI",13,"HU4_27","HU8_369","HU12_11277",17.492,3,"MID"
13107043,44.86238381,-91.73475495,2002,"WI",6,"HU4_27","HU8_369","HU12_11277",6,2,"HW"
13107045,44.83934158,-91.75232737,2002,"WI",14,"HU4_27","HU8_369","HU12_11277",14.25,3,"MID"
13107373,44.92108558,-91.74490401,2002,"WI",5,"HU4_27","HU8_369","HU12_11277",5.994,2,"HW"
13107375,44.88609163,-91.76975369,2002,"WI",11,"HU4_27","HU8_369","HU12_11277",11,2,"HW"
13107747,44.83558126,-92.17929637,2003,"WI",4,"HU4_27","HU8_369","HU12_11281",4,2,"HW"
13107763,44.82249994,-92.06918691,2003,"WI",2,"HU4_27","HU8_369","HU12_19648",2,3,"MID"
13107799,44.79601809,-92.19387031,2002,"WI",17,"HU4_27","HU8_369","HU12_19647",17.999,4,"MID"
13107827,44.78236177,-92.15227879,2002,"WI",15,"HU4_27","HU8_369","HU12_19647",15.499,4,"MID"
13107861,44.77039335,-92.07174049,2002,"WI",20,"HU4_27","HU8_369","HU12_19649",25.994,4,"MID"
13108009,44.6658236,-92.10063385,2003,"WI",5,"HU4_27","HU8_369","HU12_10266",5.979,2,"HW"
13120220,45.84428933,-90.8047979,2004,"WI",14,"HU4_27","HU8_142","HU12_11211",14.496,2,"HW"
13121818,45.77720302,-91.2784819,2001,"WI",17,"HU4_27","HU8_142","HU12_11201",17.497,4,"MID"
13121908,45.70985599,-91.27985794,2004,"WI",18,"HU4_27","HU8_142","HU12_11208",18,1,"HW"
13122114,45.60189631,-91.35767706,2004,"WI",17,"HU4_27","HU8_142","HU12_11209",57.339,2,"HW"
13122228,45.50354587,-91.16230977,2004,"WI",21,"HU4_27","HU8_142","HU12_11217",28.972,4,"MID"
13122552,45.76923459,-91.24571066,2001,"WI",5,"HU4_27","HU8_142","HU12_11201",5.246,4,"MID"
13132185,45.12877374,-90.29240615,2004,"WI",18,"HU4_55","HU8_378","HU12_13339",22.155,3,"MID"
13133451,44.68650325,-90.68604367,2004,"WI",14,"HU4_55","HU8_378","HU12_19674",14,3,"MID"
13133497,44.68290237,-90.73675631,2004,"WI",9,"HU4_55","HU8_378","HU12_19674",9.658,2,"HW"
13133509,44.66162964,-90.6966212,2004,"WI",17,"HU4_55","HU8_378","HU12_19674",18.994,3,"MID"
13133569,44.63737075,-90.73648191,2004,"WI",11,"HU4_55","HU8_378","HU12_19674",11,2,"HW"
13133605,44.63208352,-90.71822649,2004,"WI",18,"HU4_55","HU8_378","HU12_19676",18,3,"MID"
13133667,44.599204,-90.4054312,2002,"WI",17,"HU4_55","HU8_378","HU12_12151",17.995,3,"MID"
13133791,44.56626835,-90.69766199,2004,"WI",13,"HU4_55","HU8_378","HU12_19676",13,2,"HW"
13133847,44.56207437,-90.74017953,2004,"WI",16,"HU4_55","HU8_378","HU12_19676",16.996,3,"MID"
13134041,44.51075992,-90.71126614,2002,"WI",13,"HU4_55","HU8_378","HU12_19676",13,4,"MID"
13135701,44.49561722,-90.26215189,2004,"WI",14,"HU4_55","HU8_378","HU12_12141",18.487,2,"HW"
13135923,44.46281442,-90.76013634,2004,"WI",2,"HU4_55","HU8_378","HU12_19678",2,2,"HW"
13135953,44.45161804,-90.3085711,2004,"WI",15,"HU4_55","HU8_378","HU12_12142",16.992,3,"MID"
13136031,44.44044323,-90.39592753,2004,"WI",4,"HU4_55","HU8_378","HU12_12144",4,2,"HW"
13136167,44.40741917,-90.23078114,2004,"WI",20,"HU4_55","HU8_378","HU12_12141",47.98,3,"MID"
13136249,44.39951717,-90.44169581,2004,"WI",2,"HU4_55","HU8_378","HU12_12146",2,1,"HW"
13136285,44.38905666,-90.76685503,2001,"WI",3,"HU4_55","HU8_378","HU12_19678",3,2,"HW"
13136323,44.38820031,-90.18753407,2001,"WI",12,"HU4_55","HU8_378","HU12_12143",14.244,2,"HW"
13136357,44.36915622,-90.61660037,2004,"WI",8,"HU4_55","HU8_378","HU12_12150",9.974,2,"HW"
13136387,44.35226255,-90.34290424,2004,"WI",4,"HU4_55","HU8_378","HU12_12145",4,2,"HW"
13136481,44.34519168,-90.83730473,2001,"WI",2,"HU4_55","HU8_378","HU12_10346",2,1,"HW"
13136553,44.31450114,-90.80962638,2004,"WI",6,"HU4_55","HU8_378","HU12_19679",6,2,"HW"
13136571,44.31341804,-90.95802459,2001,"WI",2,"HU4_55","HU8_378","HU12_10345",2,1,"HW"
13136593,44.29960276,-90.55817855,2004,"WI",4,"HU4_55","HU8_378","HU12_12150",4,3,"MID"
13136629,44.29447906,-90.93807343,2001,"WI",2,"HU4_55","HU8_378","HU12_10345",2,3,"MID"
13136641,44.2910635,-90.90382471,2001,"WI",4,"HU4_55","HU8_378","HU12_10345",4,3,"MID"
13136661,44.27607949,-90.69870115,2004,"WI",4,"HU4_55","HU8_378","HU12_19679",4,1,"HW"
13136675,44.27415044,-90.87696327,2001,"WI",6,"HU4_55","HU8_378","HU12_10345",6,4,"MID"
13136825,44.19579328,-90.82534568,2001,"WI",10,"HU4_55","HU8_378","HU12_19683",10,4,"MID"
13136829,44.19150441,-90.63062613,2001,"WI",6,"HU4_55","HU8_378","HU12_19682",6,2,"HW"
13136841,44.18898024,-90.68082008,2001,"WI",6,"HU4_55","HU8_378","HU12_19682",6,3,"MID"
13136865,44.18906688,-90.72555049,2001,"WI",5,"HU4_55","HU8_378","HU12_19682",5,3,"MID"
13136869,44.18448692,-90.62887938,2001,"WI",4,"HU4_55","HU8_378","HU12_19682",4,2,"HW"
13136907,44.17623473,-90.62281337,2001,"WI",4,"HU4_55","HU8_378","HU12_19682",4,2,"HW"
13136935,44.1577126,-90.71546742,2002,"WI",3,"HU4_55","HU8_378","HU12_19681",3,3,"MID"
13137075,44.10224071,-90.87694993,2003,"WI",7,"HU4_55","HU8_378","HU12_10352",7,4,"MID"
13137083,44.09709435,-90.80183542,2001,"WI",2,"HU4_55","HU8_378","HU12_19684",2,2,"HW"
13137089,44.09297517,-90.83755543,2001,"WI",4,"HU4_55","HU8_378","HU12_19684",4,3,"MID"
13137121,44.07353866,-90.82418766,2003,"WI",8,"HU4_55","HU8_378","HU12_19684",8,3,"MID"
13137565,44.40422671,-90.49895994,2004,"WI",20,"HU4_55","HU8_378","HU12_12148",21.496,4,"MID"
13137603,44.35945049,-90.26004451,2004,"WI",10,"HU4_55","HU8_378","HU12_12145",10.495,2,"HW"
13137663,44.30521871,-90.73515286,2004,"WI",7,"HU4_55","HU8_378","HU12_19679",7,2,"HW"
13137707,44.1955246,-90.65855317,2001,"WI",9,"HU4_55","HU8_378","HU12_19682",9,1,"HW"
13137713,44.17349124,-90.75187092,2002,"WI",5,"HU4_55","HU8_378","HU12_19681",5,3,"MID"
13137735,44.29024439,-90.73684354,2004,"WI",6,"HU4_55","HU8_378","HU12_19679",6.481,1,"HW"
13138331,44.32438567,-90.56840218,2004,"WI",11,"HU4_55","HU8_378","HU12_12150",11.992,4,"MID"
13138635,44.23346141,-91.33336706,2001,"WI",2,"HU4_55","HU8_378","HU12_10350",2,1,"HW"
13138743,44.20564929,-91.31307914,2001,"WI",8,"HU4_55","HU8_378","HU12_10350",8,3,"MID"
13138865,44.17412587,-91.32099117,2001,"WI",10,"HU4_55","HU8_378","HU12_10350",10,3,"MID"
13138883,44.1658722,-91.26281271,2001,"WI",10,"HU4_55","HU8_378","HU12_10348",10,3,"MID"
13138895,44.16506812,-91.19118007,2001,"WI",5,"HU4_55","HU8_378","HU12_10348",5,2,"HW"
13138909,44.16628442,-91.32217354,2001,"WI",8,"HU4_55","HU8_378","HU12_10350",8,3,"MID"
13138943,44.15460921,-91.20860289,2001,"WI",9,"HU4_55","HU8_378","HU12_10348",9,2,"HW"
13138957,44.16005141,-91.10097912,2001,"WI",5,"HU4_55","HU8_378","HU12_10348",5,1,"HW"
13139023,44.13558887,-91.15851315,2001,"WI",7,"HU4_55","HU8_378","HU12_10348",7,2,"HW"
13139133,44.11042541,-91.31454481,2001,"WI",6,"HU4_55","HU8_378","HU12_10351",6,2,"HW"
13139145,44.10773607,-91.21523277,2001,"WI",3,"HU4_55","HU8_378","HU12_10358",3,2,"HW"
13139331,44.06336865,-91.20292556,2001,"WI",7,"HU4_55","HU8_378","HU12_10357",7.981,4,"MID"
13139387,44.03999367,-91.1791865,2001,"WI",2,"HU4_55","HU8_378","HU12_10357",2,3,"MID"
13139405,44.0385562,-91.1724661,2001,"WI",8,"HU4_55","HU8_378","HU12_10357",8.991,3,"MID"
13139417,44.03099559,-91.15103758,2001,"WI",7,"HU4_55","HU8_378","HU12_10357",7,3,"MID"
13139433,44.02365646,-91.09786638,2001,"WI",9,"HU4_55","HU8_378","HU12_10357",13.478,3,"MID"
13139467,44.01206773,-91.05127192,2001,"WI",8,"HU4_55","HU8_378","HU12_10357",8,3,"MID"
13139495,44.01112978,-91.14158767,2001,"WI",4,"HU4_55","HU8_378","HU12_10357",4,1,"HW"
13139569,44.1602519,-91.24125998,2001,"WI",10,"HU4_55","HU8_378","HU12_10348",10,3,"MID"
13140645,43.98819932,-91.09504658,2001,"WI",2,"HU4_55","HU8_378","HU12_10357",2,1,"HW"
13205792,43.72821581,-90.98725878,2004,"WI",2,"HU4_59","HU8_371","HU12_10362",2,2,"HW"
13205818,43.7079024,-90.9738925,2001,"WI",7,"HU4_59","HU8_371","HU12_10362",7.498,3,"MID"
13205824,43.699988,-90.9460877,2001,"WI",4,"HU4_59","HU8_371","HU12_10362",4,3,"MID"
13205832,43.69535033,-90.93984408,2001,"WI",6,"HU4_59","HU8_371","HU12_10362",6.499,3,"MID"
13205862,43.6805432,-90.922158,2001,"WI",4,"HU4_59","HU8_371","HU12_10362",4,2,"HW"
13207006,43.70217315,-91.02040716,2001,"WI",7,"HU4_59","HU8_371","HU12_10362",7,4,"MID"
13207262,43.61117973,-91.02066597,2004,"WI",17,"HU4_59","HU8_371","HU12_10365",19.995,2,"HW"
13207404,43.58797594,-91.10522499,2002,"WI",19,"HU4_59","HU8_371","HU12_10368",26.984,3,"MID"
13207674,43.5382426,-91.0174005,2001,"WI",3,"HU4_59","HU8_371","HU12_10369",3,2,"HW"
13207724,43.527261,-91.0354251,2001,"WI",6,"HU4_59","HU8_371","HU12_10369",6,2,"HW"
13207820,43.5184663,-91.0458375,2001,"WI",10,"HU4_59","HU8_371","HU12_10369",10.999,2,"HW"
13209398,43.38610699,-90.98782537,2001,"WI",3,"HU4_59","HU8_371","HU12_10374",3,2,"HW"
13209462,43.33191561,-90.99205057,2001,"WI",2,"HU4_59","HU8_371","HU12_10375",2,1,"HW"
13209464,43.319236,-90.9817245,2001,"WI",5,"HU4_59","HU8_371","HU12_10375",5,3,"MID"
13209474,43.30634861,-90.99431918,2003,"WI",6,"HU4_59","HU8_371","HU12_10375",7.972,2,"HW"
13209960,43.43469009,-91.0207432,2002,"WI",6,"HU4_59","HU8_371","HU12_10373",6,2,"HW"
13210108,43.37944033,-91.00579661,2001,"WI",7,"HU4_59","HU8_371","HU12_10374",7.998,3,"MID"
13210110,43.3783976,-91.017177,2001,"WI",5,"HU4_59","HU8_371","HU12_10374",5,3,"MID"
13210140,43.3720162,-91.0405387,2001,"WI",3,"HU4_59","HU8_371","HU12_10374",3,3,"MID"
13210154,43.36843352,-91.05022792,2001,"WI",5,"HU4_59","HU8_371","HU12_10374",5.996,3,"MID"
13210254,43.34026693,-91.05333401,2001,"WI",3,"HU4_59","HU8_371","HU12_9885",3,2,"HW"
13210300,43.3167382,-91.0516716,2001,"WI",10,"HU4_59","HU8_371","HU12_10375",11.978,3,"MID"
13211412,43.34583791,-91.08167992,2001,"WI",8,"HU4_59","HU8_371","HU12_10374",10.975,3,"MID"
13289780,43.53202372,-88.56651982,2001,"WI",21,"HU4_34","HU8_177","HU12_11922",27.1,4,"MID"
13290352,43.63872758,-88.7278014,2001,"WI",13,"HU4_34","HU8_177","HU12_11924",13.166,3,"MID"
13290384,43.58586503,-88.75010187,2002,"WI",6,"HU4_34","HU8_177","HU12_11926",10.435,2,"HW"
13291138,43.48298002,-88.3610671,2001,"WI",14,"HU4_34","HU8_177","HU12_11917",14,3,"MID"
13291656,43.19094335,-88.43213864,2004,"WI",19,"HU4_34","HU8_177","HU12_11942",20.997,2,"HW"
13291826,43.09755142,-88.53007796,2004,"WI",18,"HU4_34","HU8_177","HU12_11939",22.469,3,"MID"
13291926,43.02892777,-88.45775949,2004,"WI",23,"HU4_34","HU8_186","HU12_11982",40.988,3,"MID"
13291934,43.01793515,-88.38715301,2002,"WI",12,"HU4_34","HU8_186","HU12_11981",12.997,1,"HW"
13292248,43.3714444,-88.66406171,2001,"WI",13,"HU4_34","HU8_177","HU12_11933",13,3,"MID"
13292300,43.32645061,-88.35169501,2001,"WI",11,"HU4_34","HU8_177","HU12_11931",11,3,"MID"
13292552,43.01787066,-88.44066554,2002,"WI",16,"HU4_34","HU8_186","HU12_11981",16.5,2,"HW"
13294132,43.18871951,-89.48459361,2003,"WI",12,"HU4_34","HU8_186","HU12_11995",13.988,3,"MID"
13294138,43.17946993,-89.33682006,2001,"WI",4,"HU4_34","HU8_186","HU12_11993",4.484,2,"HW"
13295134,42.98698415,-88.66719151,2004,"WI",14,"HU4_34","HU8_186","HU12_11983",16.957,3,"MID"
13295168,42.96003843,-88.67476477,2001,"WI",29,"HU4_34","HU8_186","HU12_11984",44.941,3,"MID"
13295206,42.95285262,-88.8083389,2004,"WI",12,"HU4_34","HU8_177","HU12_11973",16.489,2,"HW"
13295352,42.8769249,-88.53704227,2004,"WI",5,"HU4_34","HU8_186","HU12_11975",5.977,1,"HW"
13295354,42.86928404,-88.66666679,2004,"WI",16,"HU4_34","HU8_186","HU12_11976",16.664,2,"HW"
13295384,42.86150535,-88.78219478,2004,"WI",14,"HU4_34","HU8_186","HU12_11979",15.988,2,"HW"
13295414,42.84058504,-88.73249384,2004,"WI",26,"HU4_34","HU8_186","HU12_11979",34.986,3,"MID"
13295450,42.79037323,-88.79319724,2004,"WI",9,"HU4_34","HU8_186","HU12_11977",11.993,1,"HW"
13295582,42.63770353,-88.65211113,2002,"WI",17,"HU4_34","HU8_186","HU12_12025",24.94,3,"MID"
13295620,42.59749605,-88.83600516,2001,"WI",21,"HU4_34","HU8_186","HU12_12028",21.499,4,"MID"
13296040,42.87484892,-88.64021133,2004,"WI",21,"HU4_34","HU8_186","HU12_11976",35.961,2,"HW"
13296090,42.80539124,-88.70454347,2001,"WI",12,"HU4_34","HU8_186","HU12_11978",12,2,"HW"
13296114,42.62927445,-88.71673963,2004,"WI",25,"HU4_34","HU8_186","HU12_12027",28.121,4,"MID"
13296144,42.9969378,-88.80741611,2002,"WI",15,"HU4_34","HU8_177","HU12_11974",15.994,6,"RIVER"
13296610,42.9656328,-89.03308891,2002,"WI",16,"HU4_34","HU8_186","HU12_11990",16.662,4,"MID"
13296760,42.83198976,-89.19982098,2001,"WI",12,"HU4_34","HU8_186","HU12_12004",16.463,3,"MID"
13297104,42.97399637,-89.37634308,2004,"WI",9,"HU4_34","HU8_186","HU12_12001",10.99,1,"HW"
13297140,42.79489763,-89.17428607,2004,"WI",7,"HU4_34","HU8_186","HU12_12009",9.971,1,"HW"
13297226,42.80919319,-89.05968116,2002,"WI",10,"HU4_34","HU8_186","HU12_12015",14.433,6,"RIVER"
13323346,42.95795392,-90.59483332,2003,"WI",9,"HU4_59","HU8_383","HU12_12165",13.464,1,"HW"
13323392,42.9395961,-90.59665,2003,"WI",10,"HU4_59","HU8_383","HU12_12165",11.989,2,"HW"
13323506,42.9100575,-90.8409731,2003,"WI",11,"HU4_59","HU8_383","HU12_19686",12.994,3,"MID"
13323514,42.90394866,-90.71770919,2001,"WI",6,"HU4_59","HU8_383","HU12_12155",6.99,3,"MID"
13323604,42.89520368,-90.73119252,2001,"WI",9,"HU4_59","HU8_383","HU12_12155",11.994,3,"MID"
13324056,42.8040784,-90.4800101,2003,"WI",15,"HU4_59","HU8_383","HU12_12161",15.499,3,"MID"
13324152,42.79012187,-90.60542377,2003,"WI",14,"HU4_59","HU8_383","HU12_12168",15.99,2,"HW"
13324256,42.77338753,-90.93139973,2002,"WI",13,"HU4_59","HU8_383","HU12_10376",17.495,4,"MID"
13324402,42.73893976,-90.64589548,2001,"WI",17,"HU4_59","HU8_383","HU12_12169",19.246,4,"MID"
13324626,42.70207287,-90.80796829,2003,"WI",23,"HU4_59","HU8_383","HU12_19689",28.986,5,"MID"
13324858,42.6341026,-90.5662989,2003,"WI",2,"HU4_59","HU8_383","HU12_19213",2,2,"HW"
13325354,42.7467369,-90.7460317,2003,"WI",12,"HU4_59","HU8_383","HU12_12159",12.249,3,"MID"
13344470,46.03419945,-89.70741451,2002,"WI",17,"HU4_27","HU8_143","HU12_13099",17.25,3,"MID"
13344810,46.12333636,-89.50182134,2001,"WI",3,"HU4_27","HU8_143","HU12_13095",3,1,"HW"
13344818,46.12528625,-89.48030054,2001,"WI",8,"HU4_27","HU8_143","HU12_13095",9.974,1,"HW"
13344830,46.10319813,-89.61026452,2001,"WI",12,"HU4_27","HU8_143","HU12_13094",12,1,"HW"
13344874,46.02434245,-89.75730012,2002,"WI",21,"HU4_27","HU8_143","HU12_13099",27.225,3,"MID"
13346168,46.15250293,-90.30491751,2004,"WI",7,"HU4_27","HU8_143","HU12_13113",7,1,"HW"
13350166,45.92789443,-90.4851822,2005,"WI",11,"HU4_27","HU8_143","HU12_13116",11.495,2,"HW"
13350738,45.86167651,-90.67885472,2001,"WI",17,"HU4_27","HU8_143","HU12_11229",17,5,"MID"
13356872,42.68932557,-90.36362968,2001,"WI",10,"HU4_59","HU8_388","HU12_19215",10,2,"HW"
13356894,42.67192539,-90.33925077,2003,"WI",4,"HU4_59","HU8_388","HU12_12170",4,2,"HW"
13356904,42.677214,-90.3094737,2001,"WI",9,"HU4_59","HU8_388","HU12_12170",9,1,"HW"
13356928,42.64901961,-90.34487121,2001,"WI",12,"HU4_59","HU8_388","HU12_12170",12,3,"MID"
13356966,42.63265004,-90.35304993,2002,"WI",15,"HU4_59","HU8_388","HU12_12170",15.498,3,"MID"
13357152,42.56118187,-90.26158181,2003,"WI",6,"HU4_59","HU8_388","HU12_19216",6.244,2,"HW"
13357386,42.5228191,-90.59914138,2003,"WI",16,"HU4_59","HU8_388","HU12_5862",16.5,3,"MID"
13357446,42.51072308,-90.59401676,2003,"WI",15,"HU4_59","HU8_388","HU12_5862",15,3,"MID"
13357536,42.51971943,-90.37303178,2001,"WI",12,"HU4_59","HU8_388","HU12_19167",12,4,"MID"
13391971,46.03021092,-89.21850014,2001,"WI",13,"HU4_33","HU8_161","HU12_13093",13,2,"HW"
13392265,46.11233984,-89.24358296,2002,"WI",20,"HU4_33","HU8_161","HU12_13091",20,2,"HW"
13392271,46.09377464,-89.26011029,2001,"WI",14,"HU4_33","HU8_161","HU12_13364",14.249,3,"MID"
13392327,46.09764934,-89.21651607,2002,"WI",13,"HU4_33","HU8_161","HU12_13364",13,1,"HW"
13395815,45.69034406,-89.75894742,2005,"WI",10,"HU4_33","HU8_161","HU12_13395",12.967,3,"MID"
13395931,45.54240227,-89.48650491,2004,"WI",8,"HU4_33","HU8_161","HU12_13413",8.992,1,"HW"
13396333,45.9861162,-89.12369953,2002,"WI",13,"HU4_33","HU8_161","HU12_13356",13,3,"MID"
13396355,45.95488593,-89.51907517,2001,"WI",19,"HU4_33","HU8_161","HU12_13372",19.25,1,"HW"
13396681,45.64770382,-89.8088189,2001,"WI",10,"HU4_33","HU8_161","HU12_13400",19.953,1,"HW"
13396823,45.52865513,-89.38581491,2004,"WI",11,"HU4_33","HU8_161","HU12_13412",11.249,2,"HW"
13398929,45.79020886,-90.02718379,2005,"WI",15,"HU4_33","HU8_161","HU12_13392",18.97,1,"HW"
13398937,45.70040622,-90.01131748,2001,"WI",9,"HU4_33","HU8_161","HU12_13392",9.497,2,"HW"
13400191,45.4895211,-89.44330368,2004,"WI",7,"HU4_33","HU8_161","HU12_13415",7,1,"HW"
13400205,45.46152226,-89.49808139,2004,"WI",4,"HU4_33","HU8_161","HU12_13414",4.498,1,"HW"
13400209,45.45246651,-89.50698784,2004,"WI",4,"HU4_33","HU8_161","HU12_13414",4,1,"HW"
13400893,45.37527256,-90.07489885,2001,"WI",2,"HU4_33","HU8_161","HU12_13409",2,1,"HW"
13409794,42.94086273,-89.92179515,2001,"WI",3,"HU4_34","HU8_391","HU12_12048",3,3,"MID"
13409844,42.9219945,-89.84318502,2001,"WI",7,"HU4_34","HU8_391","HU12_12047",7.657,3,"MID"
13409910,42.89560766,-89.98094399,2004,"WI",12,"HU4_34","HU8_391","HU12_12044",16.484,3,"MID"
13409922,42.89913866,-89.86268752,2001,"WI",2,"HU4_34","HU8_391","HU12_12047",2,3,"MID"
